"position.disgap","Type","SteeringRate"
-195,"Max",0.0121212121212117
-185,"Max",0.00701754385964886
-175,"Max",0.00129870129870143
-165,"Max",0.00317460317460343
-155,"Max",0.00666666666666641
-145,"Max",0.00530303030302983
-135,"Max",0.00289855072463757
-125,"Max",0.00303030303030292
-115,"Max",0.00190476190476147
-105,"Max",0.00526315789473415
-95,"Max",0.0114009661835741
-85,"Max",0.0043478260869567
-75,"Max",0.016666666666666
-65,"Max",0.00530303030302983
-55,"Max",0.014285714285714
-45,"Max",0.00797101449275384
-35,"Max",0.00249999999999961
-25,"Max",0.00317460317460305
-15,"Max",0.00317460317460305
-5,"Max",0.0127705627705635
5,"Max",0.0112698412698414
15,"Max",0.00702630702630721
25,"Max",0.0138528138528139
35,"Max",0.00303030303030292
45,"Max",0.00500000000000099
55,"Max",0.00666666666666641
65,"Max",0.0108225108225115
75,"Max",0.00452380952380916
85,"Max",0
95,"Max",0.00681818181818184
105,"Max",0.00666666666666641
115,"Max",0.00333333333333321
125,"Max",0.0144841269841278
135,"Max",0.0016666666666668
145,"Max",0.00623376623376513
155,"Max",0.00181818181818192
165,"Max",0.00165289256198348
175,"Max",0.00303030303030292
185,"Max",0.00619047619047576
195,"Max",0.00606060606060655
-195,"P85",0.00484848484848467
-185,"P85",0.00644338118022304
-175,"P85",0.000519480519480571
-165,"P85",0.00222222222222251
-155,"P85",0.00584848484848495
-145,"P85",0.00212121212121194
-135,"P85",0.00115942028985503
-125,"P85",0.00121212121212117
-115,"P85",0.000761904761904589
-105,"P85",0.00319617224880281
-95,"P85",0.00646514837819148
-85,"P85",0.00364389233954451
-75,"P85",0.00923809523809534
-65,"P85",0.00516469038208169
-55,"P85",0.00771428571428554
-45,"P85",0.00652173913043508
-35,"P85",0.000999999999999845
-25,"P85",0.00308802308802297
-15,"P85",0.00253299916457814
-5,"P85",0.00995670995671009
5,"P85",0.00944300144300141
15,"P85",0.00623909423909395
25,"P85",0.00735930735930729
35,"P85",0.00292640692640705
45,"P85",0.00351515151515186
55,"P85",0.00438095238095245
65,"P85",0.00770562770562773
75,"P85",0.00323809523809494
85,"P85",0
95,"P85",0.00644155844155901
105,"P85",0.00484848484848425
115,"P85",0.00232506887052337
125,"P85",0.00735209235209282
135,"P85",0.000666666666666721
145,"P85",0.00405194805194745
155,"P85",0.000727272727272769
165,"P85",0.000661157024793392
175,"P85",0.00277056277056288
185,"P85",0.00403463203463202
195,"P85",0.00507359307359317
-195,"Median",0
-185,"Median",0.0015873015873019
-175,"Median",0
-165,"Median",0
-155,"Median",0.00333333333333321
-145,"Median",0
-135,"Median",0
-125,"Median",0
-115,"Median",0
-105,"Median",0
-95,"Median",0
-85,"Median",0.00303030303030292
-75,"Median",0.00317460317460305
-65,"Median",0.00357142857142915
-55,"Median",0.00259740259740259
-45,"Median",0.00333333333333338
-35,"Median",0
-25,"Median",0.00158730158730153
-15,"Median",0
-5,"Median",0.00562770562770577
5,"Median",0.00259740259740285
15,"Median",0.00373376623376598
25,"Median",0.00165289256198348
35,"Median",0.00259740259740232
45,"Median",0
55,"Median",0
65,"Median",0.00259740259740285
75,"Median",0
85,"Median",0
95,"Median",0.0039960039960043
105,"Median",0.00259740259740285
115,"Median",0
125,"Median",0.00259740259740232
135,"Median",0
145,"Median",0.00238095238095261
155,"Median",0
165,"Median",0
175,"Median",0
185,"Median",0
195,"Median",0
-195,"Avg",0.00242424242424233
-185,"Avg",0.00293309030151132
-175,"Avg",0.000259740259740285
-165,"Avg",0.000952380952381067
-155,"Avg",0.00306060606060605
-145,"Avg",0.00106060606060597
-135,"Avg",0.000579710144927514
-125,"Avg",0.000606060606060583
-115,"Avg",0.000380952380952294
-105,"Avg",0.00141626794258321
-95,"Avg",0.00291511387163543
-85,"Avg",0.00234864169646778
-75,"Avg",0.00543145743145737
-65,"Avg",0.00307923960097881
-55,"Avg",0.00404329004328996
-45,"Avg",0.00337198067632862
-35,"Avg",0.000499999999999922
-25,"Avg",0.0015584415584415
-15,"Avg",0.00105597326649958
-5,"Avg",0.00529581529581542
5,"Avg",0.00441847041847047
15,"Avg",0.00329487179487166
25,"Avg",0.00370720188902005
35,"Avg",0.00169696969696967
45,"Avg",0.00150505050505068
55,"Avg",0.00190476190476191
65,"Avg",0.00426406926406938
75,"Avg",0.00138095238095226
85,"Avg",0
95,"Avg",0.00340093240093265
105,"Avg",0.00258008658008641
115,"Avg",0.000997245179063337
125,"Avg",0.00393578643578659
135,"Avg",0.00033333333333336
145,"Avg",0.00224242424242401
155,"Avg",0.000363636363636384
165,"Avg",0.000330578512396696
175,"Avg",0.00112554112554115
185,"Avg",0.00175757575757572
195,"Avg",0.00209523809523816
-195,"Min",0
-185,"Min",0
-175,"Min",0
-165,"Min",0
-155,"Min",0
-145,"Min",0
-135,"Min",0
-125,"Min",0
-115,"Min",0
-105,"Min",0
-95,"Min",0
-85,"Min",0
-75,"Min",0
-65,"Min",0
-55,"Min",0
-45,"Min",0
-35,"Min",0
-25,"Min",0
-15,"Min",0
-5,"Min",0
5,"Min",0
15,"Min",0
25,"Min",0
35,"Min",0
45,"Min",0
55,"Min",0
65,"Min",0
75,"Min",0
85,"Min",0
95,"Min",0
105,"Min",0
115,"Min",0
125,"Min",0
135,"Min",0
145,"Min",0
155,"Min",0
165,"Min",0
175,"Min",0
185,"Min",0
195,"Min",0
