"Position","SteeringCR_max","SteeringCR_85","SteeringCR_median","SteeringCR_mean","SteeringCR_min","Driver_ID"
165,0.00500000000000028,0.00500000000000018,0,0.00136363636363638,0,"Driver03"
175,0,0,0,-0.000903547671840346,-0.00500000000000028,"Driver03"
185,-0.00476190476190523,-0.00487804878048818,-0.00500000000000028,-0.00652815407936261,-0.0105263157894738,"Driver03"
195,0,0,-0.00499999999999957,-0.00402955152955149,-0.00540540540540534,"Driver03"
-195,0,0,0,0,0,"Driver04"
-185,0,0,0,0,0,"Driver04"
-175,0,0,0,0,0,"Driver04"
-165,0,0,0,0,0,"Driver04"
-155,0,0,0,0,0,"Driver04"
-145,0,0,0,0,0,"Driver04"
-135,0.00500000000000028,0.00499999999999993,0.00499999999999993,0.00272727272727274,0,"Driver04"
-125,0,0,0,0,0,"Driver04"
-115,0,0,0,0,0,"Driver04"
-105,0,0,0,0,0,"Driver04"
-95,0,0,0,0,0,"Driver04"
-85,0,0,0,0,0,"Driver04"
-75,0.00500000000000028,0.00499999999999957,0,0.00119047619047619,0,"Driver04"
-65,0.00500000000000028,0.00500000000000007,0,0.00151643690349947,0,"Driver04"
-55,0,0,0,0,0,"Driver04"
-45,0,0,0,0,0,"Driver04"
-35,0,0,0,0,0,"Driver04"
-25,0,0,0,0,0,"Driver04"
-15,0,0,-0.00487804878048751,-0.00296885321596486,-0.00540540540540534,"Driver04"
-5,0,0,0,0,0,"Driver04"
5,0,0,-0.00497512437810891,-0.00320532785255787,-0.00564971751412363,"Driver04"
15,0,0,0,0,0,"Driver04"
25,0,0,0,0,0,"Driver04"
35,0,0,0,0,0,"Driver04"
45,0,0,0,0,0,"Driver04"
55,0,0,0,0,0,"Driver04"
65,0,0,0,0,0,"Driver04"
75,0,0,0,0,0,"Driver04"
85,0.00500000000000028,0.00500000000000028,0.00499999999999957,0.00272727272727272,0,"Driver04"
95,0,0,0,0,0,"Driver04"
105,0,0,0,0,0,"Driver04"
115,0,0,0,0,0,"Driver04"
125,0,0,0,0,0,"Driver04"
135,0,0,0,0,0,"Driver04"
145,0,0,-0.0047065337763014,-0.00271930576666822,-0.00540540540540534,"Driver04"
155,0,0,0,0,0,"Driver04"
165,0,0,0,0,0,"Driver04"
175,0,0,0,0,0,"Driver04"
185,0,0,0,0,0,"Driver04"
195,0,0,0,-0.00204545454545456,-0.00500000000000028,"Driver04"
-195,0,0,0,0,0,"Driver05"
-185,0,0,0,0,0,"Driver05"
-175,0,0,0,0,0,"Driver05"
-165,0.00999999999999986,0.00500000000000028,0,0.00142857142857144,0,"Driver05"
-155,0.0199999999999997,0.0199999999999997,0.0100000000000006,0.00997677119628335,0,"Driver05"
-145,0,0,-0.0124999999999998,-0.0131818181818182,-0.0299999999999996,"Driver05"
-135,0,0,-0.00499999999999993,-0.0061904761904761,-0.0249999999999996,"Driver05"
-125,0,0,-0.00999999999999986,-0.00809523809523803,-0.0149999999999998,"Driver05"
-115,0.0250000000000014,0.0242499999999996,0.0149999999999998,0.0127272727272727,-0.00500000000000028,"Driver05"
-105,0.00999999999999986,0.00499999999999993,0,0.00190476190476188,0,"Driver05"
-95,0.0150000000000009,0.0149999999999998,0.00497512437810944,0.00681478968792406,0,"Driver05"
-85,0,0,0,0,0,"Driver05"
-75,0,0,0,0,0,"Driver05"
-65,0,0,0,0,0,"Driver05"
-55,0,0,0,-0.00119047619047617,-0.00499999999999993,"Driver05"
-45,0,0,-0.00499999999999993,-0.00363636363636363,-0.0100000000000006,"Driver05"
-35,0,0,0,-0.00357142857142859,-0.0100000000000006,"Driver05"
-25,0,0,0,0,0,"Driver05"
-15,0,0,-0.00499999999999993,-0.00333333333333335,-0.0100000000000006,"Driver05"
-5,-0.00499999999999993,-0.00499999999999993,-0.0149999999999998,-0.0133333333333333,-0.0200000000000011,"Driver05"
5,0.00500000000000028,0.00500000000000023,0.00499999999999957,0.00227272727272727,-0.00499999999999993,"Driver05"
15,0.0250000000000014,0.0250000000000014,0.00487804878048818,0.0087755314758802,0,"Driver05"
25,0.0249999999999979,0.0150000000000009,0.0100000000000006,0.011573976452025,0.00499999999999957,"Driver05"
35,0.00975609756097501,0.00500000000000028,0,0.00189344530807941,0,"Driver05"
45,0,0,-0.00499999999999957,-0.00274570024570026,-0.00540540540540534,"Driver05"
55,0,0,0,0,0,"Driver05"
65,0.0108108108108107,0.00972125435540129,0,0.00295866899525443,0,"Driver05"
75,0.0150000000000009,0.0149999999999987,0.00500000000000028,0.00380952380952386,-0.00500000000000028,"Driver05"
85,-0.00499999999999957,-0.00500000000000028,-0.0199999999999983,-0.0164407814407816,-0.0300000000000017,"Driver05"
95,0,0,0,-0.00179600886917957,-0.01951219512195,"Driver05"
105,0.00512820512820456,0.00500000000000028,0,0.00238705738705738,0,"Driver05"
115,0.00500000000000028,0,0,0.000676274944567671,0,"Driver05"
125,0.0150000000000009,0.0150000000000009,0.00999999999999915,0.00703962703962706,-0.00512820512820531,"Driver05"
135,0,0,-0.00999999999999915,-0.00738154799130407,-0.0150000000000009,"Driver05"
145,0,0,0,0,0,"Driver05"
155,0,0,0,0,0,"Driver05"
165,0.00500000000000028,0,0,0.00022727272727274,0,"Driver05"
175,0.00500000000000028,0.00500000000000028,0.00499999999999957,0.0026190476190476,0,"Driver05"
185,0.0100000000000006,0.00999999999999915,0,0.00272727272727272,0,"Driver05"
195,0.0102564102564106,0.00999999999999915,0,0.00286935286935285,0,"Driver05"
