"position.disgap","Type","AccPedalRate"
-195,"Max",0.800000000000348
-185,"Max",0.799999999999969
-175,"Max",0
-165,"Max",0.60000000000012
-155,"Max",0
-145,"Max",0
-135,"Max",0
-125,"Max",0
-115,"Max",0
-105,"Max",0.480000000000027
-95,"Max",0.60000000000012
-85,"Max",0
-75,"Max",0
-65,"Max",0
-55,"Max",0
-45,"Max",0.266666666666657
-35,"Max",0.599999999999907
-25,"Max",0
-15,"Max",0
-5,"Max",0.399999999999985
5,"Max",0
15,"Max",0.366666666666652
25,"Max",0
35,"Max",0.399999999999985
45,"Max",0
55,"Max",0
65,"Max",0.399999999999985
75,"Max",0.399999999999985
85,"Max",0
95,"Max",0
105,"Max",0
115,"Max",0
125,"Max",0
135,"Max",0
145,"Max",0
155,"Max",0.480000000000028
165,"Max",0
175,"Max",0.440000000000024
185,"Max",0.342857142857107
195,"Max",0.366666666666651
-195,"P85",0.56000000000013
-185,"P85",0.319999999999988
-175,"P85",0
-165,"P85",0.405000000000051
-155,"P85",0
-145,"P85",0
-135,"P85",0
-125,"P85",0
-115,"P85",0
-105,"P85",0.192000000000011
-95,"P85",0.240000000000048
-85,"P85",0
-75,"P85",0
-65,"P85",0
-55,"P85",0
-45,"P85",0.106666666666663
-35,"P85",0.239999999999963
-25,"P85",0
-15,"P85",0
-5,"P85",0.159999999999994
5,"P85",0
15,"P85",0.146666666666661
25,"P85",0
35,"P85",0.159999999999994
45,"P85",0
55,"P85",0
65,"P85",0.159999999999994
75,"P85",0.365714285714258
85,"P85",0
95,"P85",0
105,"P85",0
115,"P85",0
125,"P85",0
135,"P85",0
145,"P85",0
155,"P85",0.192000000000011
165,"P85",0
175,"P85",0.17600000000001
185,"P85",0.137142857142843
195,"P85",0.146666666666661
-195,"Median",0
-185,"Median",0
-175,"Median",0
-165,"Median",0
-155,"Median",0
-145,"Median",0
-135,"Median",0
-125,"Median",0
-115,"Median",0
-105,"Median",0
-95,"Median",0
-85,"Median",0
-75,"Median",0
-65,"Median",0
-55,"Median",0
-45,"Median",0
-35,"Median",0
-25,"Median",0
-15,"Median",0
-5,"Median",0
5,"Median",0
15,"Median",0
25,"Median",0
35,"Median",0
45,"Median",0
55,"Median",0
65,"Median",0
75,"Median",0
85,"Median",0
95,"Median",0
105,"Median",0
115,"Median",0
125,"Median",0
135,"Median",0
145,"Median",0
155,"Median",0
165,"Median",0
175,"Median",0
185,"Median",0
195,"Median",0
-195,"Avg",0.240000000000067
-185,"Avg",0.159999999999994
-175,"Avg",0
-165,"Avg",0.175000000000025
-155,"Avg",0
-145,"Avg",0
-135,"Avg",0
-125,"Avg",0
-115,"Avg",0
-105,"Avg",0.0960000000000053
-95,"Avg",0.120000000000024
-85,"Avg",0
-75,"Avg",0
-65,"Avg",0
-55,"Avg",0
-45,"Avg",0.0533333333333314
-35,"Avg",0.119999999999981
-25,"Avg",0
-15,"Avg",0
-5,"Avg",0.079999999999997
5,"Avg",0
15,"Avg",0.0733333333333304
25,"Avg",0
35,"Avg",0.079999999999997
45,"Avg",0
55,"Avg",0
65,"Avg",0.079999999999997
75,"Avg",0.148571428571418
85,"Avg",0
95,"Avg",0
105,"Avg",0
115,"Avg",0
125,"Avg",0
135,"Avg",0
145,"Avg",0
155,"Avg",0.0960000000000056
165,"Avg",0
175,"Avg",0.0880000000000049
185,"Avg",0.0685714285714214
195,"Avg",0.0733333333333303
-195,"Min",0
-185,"Min",0
-175,"Min",0
-165,"Min",0
-155,"Min",0
-145,"Min",0
-135,"Min",0
-125,"Min",0
-115,"Min",0
-105,"Min",0
-95,"Min",0
-85,"Min",0
-75,"Min",0
-65,"Min",0
-55,"Min",0
-45,"Min",0
-35,"Min",0
-25,"Min",0
-15,"Min",0
-5,"Min",0
5,"Min",0
15,"Min",0
25,"Min",0
35,"Min",0
45,"Min",0
55,"Min",0
65,"Min",0
75,"Min",0
85,"Min",0
95,"Min",0
105,"Min",0
115,"Min",0
125,"Min",0
135,"Min",0
145,"Min",0
155,"Min",0
165,"Min",0
175,"Min",0
185,"Min",0
195,"Min",0
