"position.disgap","Type","MedianLateralSpeed"
-195,"Max",0.0701988458476931
-185,"Max",0.358581939015286
-175,"Max",0.358182540842223
-165,"Max",0.351618593280872
-155,"Max",0.135115263913871
-145,"Max",0.134122611781475
-135,"Max",0.133409316858922
-125,"Max",0.132540860164461
-115,"Max",0.131548046527093
-105,"Max",0.304010656112547
-95,"Max",0.338974527632042
-85,"Max",0.54797574722319
-75,"Max",0.765165615436137
-65,"Max",0.268776928260047
-55,"Max",0.409511523213907
-45,"Max",-0.198383998397511
-35,"Max",-0.141712268873047
-25,"Max",0.065700265259402
-15,"Max",0.973642534710399
-5,"Max",1.88458316653757
5,"Max",1.95060184819561
15,"Max",1.94813635744067
25,"Max",2.71153240015423
35,"Max",2.69853197539727
45,"Max",1.7181067594509
55,"Max",0.953432735564891
65,"Max",0.570536912302629
75,"Max",0.780223505893255
85,"Max",1.42617736234904
95,"Max",1.22763577852872
105,"Max",1.10808794552876
115,"Max",1.16746269451977
125,"Max",1.16084726219396
135,"Max",1.15303559183008
145,"Max",0.91896437466052
155,"Max",0.912682428926376
165,"Max",0.930996659810455
175,"Max",1.13226431941634
185,"Max",1.14326989062978
195,"Max",0.777934654694562
-195,"P85",0.0600965689736853
-185,"P85",0.142418065489418
-175,"P85",0.357623561407091
-165,"P85",0.189845854382772
-155,"P85",0.131858536137795
-145,"P85",0.0864354555262054
-135,"P85",0.0859416637737554
-125,"P85",0.0748569843910372
-115,"P85",0.0743628370697812
-105,"P85",0.174105416049293
-95,"P85",0.312355349658744
-85,"P85",0.321215851546551
-75,"P85",0.341200472463697
-65,"P85",0.199220023451828
-55,"P85",0.27124459203591
-45,"P85",-0.261054132477809
-35,"P85",-0.211481214423904
-25,"P85",0.0195238786214481
-15,"P85",0.955555664089778
-5,"P85",1.70651962359839
5,"P85",1.54252386829747
15,"P85",1.49440428656544
25,"P85",1.69665819999056
35,"P85",1.58505339772131
45,"P85",1.15430488575164
55,"P85",0.829112549195965
65,"P85",0.535008430712659
75,"P85",0.555236715321372
85,"P85",0.861831931870115
95,"P85",0.976603545628536
105,"P85",1.04377357030941
115,"P85",1.12226996580021
125,"P85",1.11628701909719
135,"P85",0.975948871024681
145,"P85",0.837995895665077
155,"P85",0.849835555079729
165,"P85",0.743770997591886
175,"P85",0.723653093461545
185,"P85",0.732515391851772
195,"P85",0.76680832948107
-195,"Median",-0.153122514426431
-185,"Median",-0.0433697074154968
-175,"Median",0.0635674410742785
-165,"Median",0.0636254228922111
-155,"Median",0.0549606294535792
-145,"Median",-0.0198448807866439
-135,"Median",0.0460853425602316
-125,"Median",-0.100999236240524
-115,"Median",-0.100790530212249
-105,"Median",-0.0164965587342626
-95,"Median",0.0731391460862819
-85,"Median",0.0508087479604603
-75,"Median",0.0655196429401806
-65,"Median",0.0284474484338956
-55,"Median",-0.252120601578289
-45,"Median",-0.324005713486419
-35,"Median",-0.410844812188625
-25,"Median",-0.0276464975813418
-15,"Median",0.334443109474582
-5,"Median",0.798218554172679
5,"Median",0.90654759704971
15,"Median",0.725067002162588
25,"Median",0.349770968531403
35,"Median",0.159232352913125
45,"Median",-0.0530519528997885
55,"Median",0.245582583146762
65,"Median",0.356785091845063
75,"Median",0.40049745441632
85,"Median",0.279867561566854
95,"Median",0.517654208491582
105,"Median",0.934268691706808
115,"Median",0.985339561864381
125,"Median",0.8227682954773
135,"Median",0.754308905799539
145,"Median",0.694620834504923
155,"Median",0.695763874232859
165,"Median",0.630128658803952
175,"Median",0.484639279078842
185,"Median",0.446981938520042
195,"Median",0.55600863609895
-195,"Avg",-0.158765857972528
-185,"Avg",-0.0620771169492278
-175,"Avg",0.0900395053182545
-165,"Avg",0.0535069718553524
-155,"Avg",0.00506441246009595
-145,"Avg",-0.0299764535158811
-135,"Avg",0.0126121218746032
-125,"Avg",-0.0514344926189333
-115,"Avg",-0.0513674862093582
-105,"Avg",0.0183484233286807
-95,"Avg",0.083321790198146
-85,"Avg",0.111876175339504
-75,"Avg",0.128087920990295
-65,"Avg",-0.00472701879349715
-55,"Avg",-0.148001779157951
-45,"Avg",-0.375602642004412
-35,"Avg",-0.378250905126236
-25,"Avg",-0.10966148688045
-15,"Avg",0.420044940338366
-5,"Avg",1.00365005647353
5,"Avg",0.948647428864494
15,"Avg",0.778974243471424
25,"Avg",0.783004693185564
35,"Avg",0.666993492743987
45,"Avg",0.366086779354899
55,"Avg",0.347940771668137
65,"Avg",0.302529375105554
75,"Avg",0.376349125179218
85,"Avg",0.50418729318487
95,"Avg",0.605364686827106
105,"Avg",0.748872259932508
115,"Avg",0.819698097191394
125,"Avg",0.791802795612266
135,"Avg",0.748492047959795
145,"Avg",0.643569993976167
155,"Avg",0.677909813113857
165,"Avg",0.644177813126866
175,"Avg",0.498505602514737
185,"Avg",0.477472244222657
195,"Avg",0.517642819524684
-195,"Min",-0.440984764250259
-185,"Min",-0.552097311978915
-175,"Min",-0.158478988081432
-165,"Min",-0.149202430604807
-155,"Min",-0.200307825371743
-145,"Min",-0.199374190033693
-135,"Min",-0.145168185852757
-125,"Min",-0.150399133779882
-115,"Min",-0.149987530644719
-105,"Min",-0.149033945697665
-95,"Min",-0.146956532219564
-85,"Min",-0.145018422047749
-75,"Min",-0.305396976834753
-65,"Min",-0.314897688767473
-55,"Min",-0.759872587029392
-45,"Min",-0.721212598378549
-35,"Min",-0.581140052720788
-25,"Min",-0.47386573753434
-15,"Min",-0.217480676815449
-5,"Min",0.229585334766855
5,"Min",-0.109945312637728
15,"Min",-0.22717567785483
25,"Min",-0.229922396821852
35,"Min",-0.232074310853707
45,"Min",-0.231873437335737
55,"Min",-0.149251179171799
65,"Min",0.00309889917056927
75,"Min",0.00479448278854836
85,"Min",0.174586328186697
95,"Min",0.0035296777744247
105,"Min",0.179276553997534
115,"Min",0.312221436319456
125,"Min",0.311924886086911
135,"Min",0.359106660631379
145,"Min",0.363571332242372
155,"Min",0.381780296183164
165,"Min",0.432121572326856
175,"Min",0.110728164609462
185,"Min",0.00430974857196339
195,"Min",0.00429139875142086
