"position.disgap","Type","LateralAcc"
-195,"Max",7.97803724883808
-185,"Max",4.42522929597404
-175,"Max",6.23480304570126
-165,"Max",2.95054030473753
-155,"Max",3.37508099700605
-145,"Max",1.35863958452954
-135,"Max",2.0350474315766
-125,"Max",2.29609760393889
-115,"Max",1.78849791143202
-105,"Max",3.0904779888782
-95,"Max",3.32630028124216
-85,"Max",7.71101445634918
-75,"Max",1.96122544899918
-65,"Max",2.43521528472263
-55,"Max",5.73243380250545
-45,"Max",4.30682387767674
-35,"Max",2.03435595483034
-25,"Max",2.20869946565236
-15,"Max",2.57776365533379
-5,"Max",2.2349576086967
5,"Max",7.27593452518888
15,"Max",4.30954968468997
25,"Max",13.812089620358
35,"Max",17.7337778694785
45,"Max",5.19294744794569
55,"Max",14.457333391046
65,"Max",5.82045318578461
75,"Max",5.09671601328255
85,"Max",5.86727051632088
95,"Max",1.66690662239574
105,"Max",0.821717543164451
115,"Max",1.41754123277374
125,"Max",3.38254949983825
135,"Max",5.62255441099582
145,"Max",4.13044085898444
155,"Max",1.31171816767743
165,"Max",6.5681730553436
175,"Max",9.37585217687167
185,"Max",10.6330580479342
195,"Max",10.7807293107298
-195,"P85",6.79241772327939
-185,"P85",1.63266467698928
-175,"P85",4.98466055756098
-165,"P85",2.72260015868864
-155,"P85",3.36714092966141
-145,"P85",1.20467695239863
-135,"P85",1.9854287677473
-125,"P85",1.84608231497465
-115,"P85",1.70974431480052
-105,"P85",2.20795088018875
-95,"P85",2.30129409881398
-85,"P85",3.41261167386657
-75,"P85",1.95204045403556
-65,"P85",2.01620848519701
-55,"P85",3.14791937292911
-45,"P85",4.10401212166692
-35,"P85",2.00020928331823
-25,"P85",2.07763845188625
-15,"P85",1.68413908077893
-5,"P85",1.51217035850881
5,"P85",6.47628498025068
15,"P85",3.69993901345911
25,"P85",5.92881325529525
35,"P85",9.61937761727061
45,"P85",3.52406804876985
55,"P85",12.0730571211323
65,"P85",3.13980673889512
75,"P85",1.8736547821268
85,"P85",2.0629075763489
95,"P85",1.63826122804854
105,"P85",0.7833887406119
115,"P85",1.11458437328815
125,"P85",1.99136753989544
135,"P85",3.13828979934867
145,"P85",2.32646479822914
155,"P85",0.946109656129295
165,"P85",2.62536791673672
175,"P85",5.45926730047625
185,"P85",7.8804943542412
195,"P85",5.67175028260928
-195,"Median",2.08676258651049
-185,"Median",0.00148606446596661
-175,"Median",0.281839900874782
-165,"Median",1.96545294273198
-155,"Median",2.65500039198955
-145,"Median",1.04020337531285
-135,"Median",1.47789634047796
-125,"Median",1.51049479944944
-115,"Median",1.54590562649814
-105,"Median",1.63221058218786
-95,"Median",1.78712341280803
-85,"Median",1.64108868891887
-75,"Median",1.80490925333793
-65,"Median",1.48377757443284
-55,"Median",1.90482066965198
-45,"Median",3.33740134331971
-35,"Median",1.72124211574245
-25,"Median",1.40978775844457
-15,"Median",1.34321060170443
-5,"Median",1.19179768252065
5,"Median",5.83437668894829
15,"Median",2.77062231570053
25,"Median",2.02386900395749
35,"Median",3.05022232235015
45,"Median",1.84335803642075
55,"Median",8.88359684454261
65,"Median",1.86681764486009
75,"Median",0.769261699074056
85,"Median",0.751195018900252
95,"Median",0.755466838112191
105,"Median",0.733896128193608
115,"Median",0.80947047822917
125,"Median",1.01894360899685
135,"Median",0.796404198907843
145,"Median",0.814640131649738
155,"Median",0.748177736471207
165,"Median",0.771911101495958
175,"Median",0.87253663605697
185,"Median",1.99524651893379
195,"Median",2.01745755868668
-195,"Avg",3.09200946408433
-185,"Avg",0.855001871483389
-175,"Avg",1.89475004910108
-165,"Avg",1.76759050189053
-155,"Avg",2.67033982314006
-145,"Avg",0.973803533359753
-135,"Avg",1.51469508870962
-125,"Avg",1.55272998357432
-115,"Avg",1.50565759059446
-105,"Avg",1.81339228848112
-95,"Avg",1.94415568948062
-85,"Avg",2.53843898093632
-75,"Avg",1.80965066293203
-65,"Avg",1.59583374074668
-55,"Avg",2.38528442050331
-45,"Avg",3.34052393797892
-35,"Avg",1.58276924882217
-25,"Avg",1.5656597817647
-15,"Avg",1.50189771282195
-5,"Avg",1.35903192403525
5,"Avg",4.42246648935658
15,"Avg",2.65372869408654
25,"Avg",3.9714276804336
35,"Avg",5.65637345477216
45,"Avg",2.27571316335338
55,"Avg",7.75854356322913
65,"Avg",2.26490469444007
75,"Avg",1.45429419071591
85,"Avg",1.59109395999651
95,"Avg",1.01477728501626
105,"Avg",0.624651573995831
115,"Avg",0.922093393307224
125,"Avg",1.38287654122036
135,"Avg",1.82247288838301
145,"Avg",1.49313064148001
155,"Avg",0.837311608803083
165,"Avg",1.81316611012532
175,"Avg",2.8003276603978
185,"Avg",3.87243637796062
195,"Avg",3.39299070937087
-195,"Min",0.0012369384543477
-185,"Min",0
-175,"Min",0.000801864675318164
-165,"Min",0.511652396230841
-155,"Min",1.98258989856663
-145,"Min",0.591011633298662
-135,"Min",0.9530362178297
-125,"Min",1.11879537455913
-115,"Min",1.12690353126103
-105,"Min",1.14592791274121
-95,"Min",1.32339818658904
-85,"Min",0.948048760862076
-75,"Min",1.64436732175042
-65,"Min",0.992846557489487
-55,"Min",1.18018424990073
-45,"Min",2.50101474182981
-35,"Min",0.923144084357766
-25,"Min",1.02462864345498
-15,"Min",1.11786662297894
-5,"Min",1.10598186353102
5,"Min",0.641043229455105
15,"Min",1.28202347142415
25,"Min",1.27777052587915
35,"Min",1.39105021612032
45,"Min",0.765944982945562
55,"Min",0.668308495466545
65,"Min",0.792386041706364
75,"Min",0.627393557991213
85,"Min",0.682507901235555
95,"Min",0.585278616507222
105,"Min",-0.0166644792099429
115,"Min",0.729294481731078
125,"Min",0.613035487167277
135,"Min",0.688900264446924
145,"Min",0.717756721045995
155,"Min",0.661228576389992
165,"Min",0.722943414825772
175,"Min",0.746990517291136
185,"Min",0.787282809050026
195,"Min",0.774381556898572
