"position.disgap","Type","AccPedalRate"
-195,"Max",0.800000000000727
-185,"Max",1.39999999999968
-175,"Max",0.399999999999985
-165,"Max",0.600000000000546
-155,"Max",1.74999999999662
-145,"Max",0.600000000000546
-135,"Max",6.26666666667237
-125,"Max",1.75000000000159
-115,"Max",5.10000000000464
-105,"Max",0
-95,"Max",0
-85,"Max",0.399999999999985
-75,"Max",5.16000000000469
-65,"Max",2.86666666666927
-55,"Max",0.479999999999891
-45,"Max",0.399999999999985
-35,"Max",1.34285714285727
-25,"Max",0
-15,"Max",3.53333333333655
-5,"Max",1.15000000000105
5,"Max",2.33333333333546
15,"Max",0.599999999999694
25,"Max",0.600000000000546
35,"Max",7.06666666664631
45,"Max",0.400000000000364
55,"Max",0.800000000000727
65,"Max",9.39999999999074
75,"Max",3.13333333333024
85,"Max",6.26666666667237
95,"Max",0.400000000000364
105,"Max",0.685714285714353
115,"Max",3.93333333333691
125,"Max",7.04999999998638
135,"Max",0.600000000000546
145,"Max",0.600000000000546
155,"Max",0.799999999999211
165,"Max",1.44000000000131
175,"Max",4.70000000000427
185,"Max",0.400000000000364
195,"Max",1.53333333333473
-195,"P85",0.200000000000182
-185,"P85",0.34999999999992
-175,"P85",0.0999999999999962
-165,"P85",0.449999999999272
-155,"P85",0.887499999999564
-145,"P85",0.480000000000437
-135,"P85",2.42916666666888
-125,"P85",0.797500000000726
-115,"P85",1.27500000000116
-105,"P85",0
-95,"P85",0
-85,"P85",0.0999999999999962
-75,"P85",1.89000000000172
-65,"P85",2.46666666666559
-55,"P85",0.119999999999973
-45,"P85",0.357142857142879
-35,"P85",0.560714285714204
-25,"P85",0
-15,"P85",1.33333333333455
-5,"P85",0.887500000000808
5,"P85",0.583333333333864
15,"P85",0.450000000000196
25,"P85",0.510000000000055
35,"P85",2.66666666666112
45,"P85",0.100000000000091
55,"P85",0.612499999999971
65,"P85",2.70999999999801
75,"P85",1.11333333333286
85,"P85",2.16666666666863
95,"P85",0.100000000000091
105,"P85",0.621428571428358
115,"P85",2.18333333333532
125,"P85",3.56249999999823
135,"P85",0.599999999999907
145,"P85",0.599999999999266
155,"P85",0.750000000000303
165,"P85",0.360000000000327
175,"P85",1.60357142857277
185,"P85",0.375000000000341
195,"P85",0.833333333333452
-195,"Median",0
-185,"Median",0
-175,"Median",0
-165,"Median",0
-155,"Median",0.200000000000182
-145,"Median",0.0846153846153876
-135,"Median",0.274999999999469
-125,"Median",0.240000000000218
-115,"Median",0
-105,"Median",0
-95,"Median",0
-85,"Median",0
-75,"Median",0
-65,"Median",0
-55,"Median",0
-45,"Median",0
-35,"Median",0
-25,"Median",0
-15,"Median",0
-5,"Median",0.27500000000025
5,"Median",0
15,"Median",0
25,"Median",0.199999999999424
35,"Median",0.200000000000182
45,"Median",0
55,"Median",0.200000000000182
65,"Median",0.17142857142817
75,"Median",0
85,"Median",0
95,"Median",0
105,"Median",0.239999999999127
115,"Median",0
125,"Median",0.400000000000175
135,"Median",0.274999999999469
145,"Median",0.199999999999993
155,"Median",0
165,"Median",0
175,"Median",0.171428571428727
185,"Median",0
195,"Median",0
-195,"Avg",0.133333333333455
-185,"Avg",0.23333333333328
-175,"Avg",0.0666666666666641
-165,"Avg",0.166666666666566
-155,"Avg",0.458333333332921
-145,"Avg",0.20153846153862
-135,"Avg",1.32777777777872
-125,"Avg",0.451666666667078
-115,"Avg",0.850000000000773
-105,"Avg",0
-95,"Avg",0
-85,"Avg",0.0666666666666641
-75,"Avg",0.993333333334237
-65,"Avg",0.866666666666718
-55,"Avg",0.0799999999999819
-45,"Avg",0.123809523809527
-35,"Avg",0.27380952380952
-25,"Avg",0
-15,"Avg",0.688888888889515
-5,"Avg",0.416666666667046
5,"Avg",0.388888888889243
15,"Avg",0.166666666666676
25,"Avg",0.246666666666548
35,"Avg",1.44444444444101
45,"Avg",0.0666666666667273
55,"Avg",0.291666666666802
65,"Avg",1.70380952380792
75,"Avg",0.595555555555107
85,"Avg",1.17777777777885
95,"Avg",0.0666666666667274
105,"Avg",0.294285714285383
115,"Avg",0.922222222223061
125,"Avg",1.70833333333148
135,"Avg",0.29166666666653
145,"Avg",0.266666666666562
155,"Avg",0.255555555555535
165,"Avg",0.240000000000218
175,"Avg",0.935714285715111
185,"Avg",0.127777777777894
195,"Avg",0.355555555555737
-195,"Min",0
-185,"Min",0
-175,"Min",0
-165,"Min",0
-155,"Min",0
-145,"Min",0
-135,"Min",0
-125,"Min",0
-115,"Min",0
-105,"Min",0
-95,"Min",0
-85,"Min",0
-75,"Min",0
-65,"Min",0
-55,"Min",0
-45,"Min",0
-35,"Min",0
-25,"Min",0
-15,"Min",0
-5,"Min",0
5,"Min",0
15,"Min",0
25,"Min",0
35,"Min",0
45,"Min",0
55,"Min",0
65,"Min",0
75,"Min",0
85,"Min",0
95,"Min",0
105,"Min",0
115,"Min",0
125,"Min",0
135,"Min",0
145,"Min",0
155,"Min",0
165,"Min",0
175,"Min",0
185,"Min",0
195,"Min",0
