"position.disgap","Type","BrakePedalRate"
-195,"Max",0
-185,"Max",0
-175,"Max",0
-165,"Max",0
-155,"Max",0
-145,"Max",0
-135,"Max",0
-125,"Max",0
-115,"Max",1.88571428571447
-105,"Max",1.91428571428551
-95,"Max",3.02857142857111
-85,"Max",1.14285714285725
-75,"Max",0.43333333333342
-65,"Max",2.23333333333325
-55,"Max",4.0000000000008
-45,"Max",4.97142857142855
-35,"Max",1.29999999999933
-25,"Max",1.54285714285729
-15,"Max",4.19999999999956
-5,"Max",0.466666666666649
5,"Max",10.6571428571417
15,"Max",2.65714285714312
25,"Max",1.34999999999979
35,"Max",3.56666666666653
45,"Max",0.472727272727276
55,"Max",1.73333333333409
65,"Max",2.28571428571451
75,"Max",5.3200000000003
85,"Max",1.51428571428555
95,"Max",1.33333333333328
105,"Max",1.9142857142859
115,"Max",1.33333333333328
125,"Max",3.56666666666653
135,"Max",1.14285714285725
145,"Max",4.89999999999981
155,"Max",1.51428571428555
165,"Max",0
175,"Max",0
185,"Max",0
195,"Max",0
-195,"P85",0
-185,"P85",0
-175,"P85",0
-165,"P85",0
-155,"P85",0
-145,"P85",0
-135,"P85",0
-125,"P85",0
-115,"P85",0.471428571428617
-105,"P85",0.478571428571378
-95,"P85",1.03571428571418
-85,"P85",0.635714285714383
-75,"P85",0.433333333333343
-65,"P85",0.908333333333297
-55,"P85",2.71428571428608
-45,"P85",3.23571428571407
-35,"P85",0.882142857142632
-25,"P85",0.775714285714346
-15,"P85",1.72499999999986
-5,"P85",0.395238095238117
5,"P85",4.67428571428555
15,"P85",1.31428571428575
25,"P85",1.33124999999997
35,"P85",1.2416666666667
45,"P85",0.118181818181819
55,"P85",1.43333333333348
65,"P85",0.921428571428696
75,"P85",1.33000000000008
85,"P85",0.378571428571389
95,"P85",0.333333333333321
105,"P85",0.757142857142931
115,"P85",0.683333333333308
125,"P85",2.60595238095251
135,"P85",0.285714285714314
145,"P85",1.22499999999995
155,"P85",0.378571428571389
165,"P85",0
175,"P85",0
185,"P85",0
195,"P85",0
-195,"Median",0
-185,"Median",0
-175,"Median",0
-165,"Median",0
-155,"Median",0
-145,"Median",0
-135,"Median",0
-125,"Median",0
-115,"Median",0
-105,"Median",0
-95,"Median",0
-85,"Median",0
-75,"Median",0
-65,"Median",0
-55,"Median",0.216666666666658
-45,"Median",0.216666666666658
-35,"Median",0
-25,"Median",0
-15,"Median",0
-5,"Median",0
5,"Median",0.233333333333325
15,"Median",0.270000000000015
25,"Median",0.444444444444428
35,"Median",0.233333333333325
45,"Median",0
55,"Median",0
65,"Median",0
75,"Median",0
85,"Median",0
95,"Median",0
105,"Median",0
115,"Median",0
125,"Median",0
135,"Median",0
145,"Median",0
155,"Median",0
165,"Median",0
175,"Median",0
185,"Median",0
195,"Median",0
-195,"Avg",0
-185,"Avg",0
-175,"Avg",0
-165,"Avg",0
-155,"Avg",0
-145,"Avg",0
-135,"Avg",0
-125,"Avg",0
-115,"Avg",0.314285714285745
-105,"Avg",0.319047619047585
-95,"Avg",0.566666666666607
-85,"Avg",0.268253968254002
-75,"Avg",0.144444444444456
-65,"Avg",0.449999999999982
-55,"Avg",1.11984126984144
-45,"Avg",1.34365079365074
-35,"Avg",0.340476190476067
-25,"Avg",0.343809523809554
-15,"Avg",0.849999999999921
-5,"Avg",0.139682539682543
5,"Avg",2.30063492063476
15,"Avg",0.67730158730163
25,"Avg",0.593981481481446
35,"Avg",0.74999999999999
45,"Avg",0.0787878787878793
55,"Avg",0.511111111111228
65,"Avg",0.458730158730211
75,"Avg",0.886666666666717
85,"Avg",0.252380952380926
95,"Avg",0.222222222222214
105,"Avg",0.380952380952418
115,"Avg",0.299999999999989
125,"Avg",0.97539682539684
135,"Avg",0.190476190476209
145,"Avg",0.816666666666636
155,"Avg",0.252380952380926
165,"Avg",0
175,"Avg",0
185,"Avg",0
195,"Avg",0
-195,"Min",0
-185,"Min",0
-175,"Min",0
-165,"Min",0
-155,"Min",0
-145,"Min",0
-135,"Min",0
-125,"Min",0
-115,"Min",0
-105,"Min",0
-95,"Min",0
-85,"Min",0
-75,"Min",0
-65,"Min",0
-55,"Min",0
-45,"Min",0
-35,"Min",0
-25,"Min",0
-15,"Min",0
-5,"Min",0
5,"Min",0
15,"Min",0
25,"Min",0
35,"Min",0
45,"Min",0
55,"Min",0
65,"Min",0
75,"Min",0
85,"Min",0
95,"Min",0
105,"Min",0
115,"Min",0
125,"Min",0
135,"Min",0
145,"Min",0
155,"Min",0
165,"Min",0
175,"Min",0
185,"Min",0
195,"Min",0
