"position.disgap","Type","AccPedalRate"
-195,"Max",0.549999999998938
-185,"Max",0.549999999999719
-175,"Max",0.799999999999212
-165,"Max",0.800000000000728
-155,"Max",0.733333333333999
-145,"Max",1.16666666666773
-135,"Max",0.766666666667365
-125,"Max",0.400000000000364
-115,"Max",0.399999999999606
-105,"Max",1.20000000000109
-95,"Max",0.600000000000545
-85,"Max",0.600000000000545
-75,"Max",1.19999999999768
-65,"Max",0.600000000000546
-55,"Max",0.600000000000546
-45,"Max",0.400000000000362
-35,"Max",0
-25,"Max",0
-15,"Max",0.799999999999211
-5,"Max",0.314285714285745
5,"Max",0.209090909090883
15,"Max",2.83999999998967
25,"Max",2.35000000000214
35,"Max",2.36000000000215
45,"Max",0.800000000000727
55,"Max",0.600000000000546
65,"Max",0.766666666667364
75,"Max",0.399999999999606
85,"Max",0.600000000000546
95,"Max",1.53333333333473
105,"Max",2.33333333333103
115,"Max",1.100000000001
125,"Max",0.799999999999212
135,"Max",0.244444444444358
145,"Max",0.799999999999212
155,"Max",0
165,"Max",0
175,"Max",0.400000000000364
185,"Max",2.80000000000255
195,"Max",0.800000000000728
-195,"P85",0.437499999999723
-185,"P85",0.437500000000203
-175,"P85",0.692857142856994
-165,"P85",0.612500000000558
-155,"P85",0.1833333333335
-145,"P85",0.704166666667308
-135,"P85",0.641666666667251
-125,"P85",0.399999999999796
-115,"P85",0.0999999999999016
-105,"P85",0.900000000000819
-95,"P85",0.150000000000136
-85,"P85",0.424999999999864
-75,"P85",0.29999999999942
-65,"P85",0.407142857143227
-55,"P85",0.407142857143228
-45,"P85",0.399999999999795
-35,"P85",0
-25,"P85",0
-15,"P85",0.199999999999803
-5,"P85",0.0785714285714363
5,"P85",0.0522727272727208
15,"P85",0.967142857140508
25,"P85",0.823214285714843
35,"P85",1.19000000000108
45,"P85",0.500000000000455
55,"P85",0.315000000000287
65,"P85",0.191666666666841
75,"P85",0.0999999999999014
85,"P85",0.150000000000136
95,"P85",0.98333333333309
105,"P85",0.943333333333086
115,"P85",0.72500000000002
125,"P85",0.499999999999792
135,"P85",0.0611111111110895
145,"P85",0.199999999999803
155,"P85",0
165,"P85",0
175,"P85",0.357142857142973
185,"P85",0.700000000000637
195,"P85",0.200000000000182
-195,"Median",0
-185,"Median",0.133333333333454
-175,"Median",0
-165,"Median",0.240000000000218
-155,"Median",0
-145,"Median",0.2200000000002
-135,"Median",0.171428571428727
-125,"Median",0
-115,"Median",0
-105,"Median",0
-95,"Median",0
-85,"Median",0
-75,"Median",0
-65,"Median",0
-55,"Median",0
-45,"Median",0
-35,"Median",0
-25,"Median",0
-15,"Median",0
-5,"Median",0
5,"Median",0
15,"Median",0
25,"Median",0
35,"Median",0
45,"Median",0.171428571428727
55,"Median",0
65,"Median",0
75,"Median",0
85,"Median",0
95,"Median",0.240000000000218
105,"Median",0
115,"Median",0
125,"Median",0
135,"Median",0
145,"Median",0
155,"Median",0
165,"Median",0
175,"Median",0
185,"Median",0
195,"Median",0
-195,"Avg",0.158333333333154
-185,"Avg",0.202777777777832
-175,"Avg",0.242857142857022
-165,"Avg",0.305000000000278
-155,"Avg",0.122222222222333
-145,"Avg",0.359444444444771
-135,"Avg",0.284920634920894
-125,"Avg",0.133333333333328
-115,"Avg",0.066666666666601
-105,"Avg",0.333333333333636
-95,"Avg",0.100000000000091
-85,"Avg",0.161111111111141
-75,"Avg",0.199999999999613
-65,"Avg",0.157142857143
-55,"Avg",0.157142857143
-45,"Avg",0.133333333333328
-35,"Avg",0
-25,"Avg",0
-15,"Avg",0.133333333333202
-5,"Avg",0.0523809523809575
5,"Avg",0.0348484848484806
15,"Avg",0.53047619047452
25,"Avg",0.44404761904798
35,"Avg",0.526666666667146
45,"Avg",0.257142857143091
55,"Avg",0.136666666666791
65,"Avg",0.127777777777894
75,"Avg",0.066666666666601
85,"Avg",0.100000000000091
95,"Avg",0.468888888889063
105,"Avg",0.468888888888578
115,"Avg",0.283333333333449
125,"Avg",0.199999999999866
135,"Avg",0.0407407407407264
145,"Avg",0.133333333333202
155,"Avg",0
165,"Avg",0
175,"Avg",0.12380952380959
185,"Avg",0.466666666667091
195,"Avg",0.133333333333455
-195,"Min",0
-185,"Min",0
-175,"Min",0
-165,"Min",0
-155,"Min",0
-145,"Min",0
-135,"Min",0
-125,"Min",0
-115,"Min",0
-105,"Min",0
-95,"Min",0
-85,"Min",0
-75,"Min",0
-65,"Min",0
-55,"Min",0
-45,"Min",0
-35,"Min",0
-25,"Min",0
-15,"Min",0
-5,"Min",0
5,"Min",0
15,"Min",0
25,"Min",0
35,"Min",0
45,"Min",0
55,"Min",0
65,"Min",0
75,"Min",0
85,"Min",0
95,"Min",0
105,"Min",0
115,"Min",0
125,"Min",0
135,"Min",0
145,"Min",0
155,"Min",0
165,"Min",0
175,"Min",0
185,"Min",0
195,"Min",0
